EmployeeID,FirstName,LastName,Gender,Age,BusinessTravel,Department,DistanceFromHome (KM),State,Ethnicity,Education,EducationField,JobRole,MaritalStatus,Salary,OverTime,HireDate,Attrition,YearsAtCompany,YearsInMostRecentRole,YearsSinceLastPromotion,YearsWithCurrManager,ExitDate,ReplacementHireDate
369,Michael,Larson,Male,26,Non-Travel,Sales,10,Kano,Others,2,Human Resources,Sales Executive,Divorced,281272,No,2022-06-28,Yes,7,5,4,3,2023-08-26,2023-10-06
370,Gerald,Jackson,Female,50,Frequently,Customer Service,15,Abuja,Others,5,Human Resources,HR Consultant,Married,291984,Yes,2022-10-28,Yes,8,2,3,4,2023-05-19,2023-09-19
371,Gabriel,Walker,Male,24,Non-Travel,Customer Service,46,Port Harcourt,Yoruba,5,Finance,HR Consultant,Single,107247,No,2022-07-01,No,7,4,0,4,,
372,Heather,Decker,Female,26,Non-Travel,Consulting,35,Ibadan,Igbo,5,Human Resources,Customer Service Rep,Divorced,274086,Yes,2024-03-27,Yes,7,3,4,3,2024-07-18,2024-09-25
373,Wanda,Hunt,Female,44,Frequently,Customer Service,11,Lagos,Igbo,5,Marketing,Sales Executive,Divorced,194036,Yes,2022-08-09,No,9,0,5,2,,
374,Curtis,Flores,Female,27,Rarely,Consulting,5,Port Harcourt,Igbo,2,Engineering,Customer Service Rep,Married,294882,No,2022-07-10,Yes,0,5,0,4,2024-12-08,
375,Christopher,Paul,Male,50,Frequently,Sales,17,Abuja,Others,2,Engineering,Sales Executive,Married,92125,Yes,2023-03-30,Yes,9,1,3,3,2024-04-23,2024-09-28
376,Joshua,Campbell,Male,50,Non-Travel,Consulting,11,Abuja,Igbo,1,Marketing,Sales Executive,Single,113935,No,2024-06-15,No,6,3,2,3,,
377,Andrea,Bauer,Female,52,Frequently,Sales,34,Kano,Yoruba,3,Finance,Customer Service Rep,Divorced,152755,Yes,2024-08-30,Yes,1,4,5,2,2024-11-26,
378,Carlos,Barron,Female,43,Frequently,Customer Service,7,Port Harcourt,Others,4,Business Admin,HR Consultant,Divorced,224330,Yes,2022-03-20,No,8,2,5,5,,
379,Billy,Johnson,Male,22,Rarely,Sales,27,Lagos,Yoruba,4,Marketing,Sales Executive,Divorced,144264,No,2022-03-24,Yes,3,0,0,4,2023-12-12,2024-03-08
380,Justin,Kim,Male,29,Non-Travel,Sales,6,Ibadan,Hausa,4,Engineering,Sales Executive,Single,252361,Yes,2022-02-27,Yes,4,2,3,5,2023-09-25,2023-10-16
381,Amber,Haynes,Female,39,Frequently,Consulting,43,Port Harcourt,Igbo,2,Human Resources,Customer Service Rep,Single,170348,No,2023-05-05,Yes,5,0,2,2,2024-06-11,2024-11-28
382,Dillon,Robinson,Male,53,Rarely,Consulting,26,Abuja,Others,1,Business Admin,HR Consultant,Married,127248,Yes,2023-10-13,Yes,7,5,2,0,2024-02-03,2024-06-01
383,Rodney,Todd,Male,38,Frequently,Sales,32,Abuja,Yoruba,1,Finance,Customer Service Rep,Single,253515,No,2022-09-04,Yes,6,4,0,4,2024-09-08,2024-10-03
384,Ashley,Williams,Female,49,Frequently,Consulting,50,Lagos,Hausa,1,Finance,HR Consultant,Married,101772,No,2022-01-28,No,5,5,2,3,,
385,Selena,Shaw,Male,45,Non-Travel,Customer Service,6,Kano,Igbo,2,Business Admin,HR Consultant,Single,170706,Yes,2024-04-18,Yes,4,5,3,0,2024-05-22,2024-11-06
386,Jaclyn,Cook,Female,27,Non-Travel,Customer Service,48,Abuja,Hausa,1,Business Admin,Sales Executive,Divorced,225437,Yes,2024-11-29,No,7,3,0,4,,
387,Adam,Hobbs,Female,50,Rarely,Sales,22,Lagos,Igbo,1,Finance,Sales Executive,Single,281577,No,2023-11-25,No,10,4,1,5,,
388,Heather,Nguyen,Male,31,Frequently,Consulting,2,Kano,Yoruba,2,Business Admin,Sales Executive,Single,235848,Yes,2022-08-07,Yes,4,0,3,4,2024-05-13,2024-06-07
389,Tammy,Horton,Male,28,Rarely,Customer Service,39,Ibadan,Hausa,1,Business Admin,Customer Service Rep,Married,282735,No,2022-08-22,Yes,5,0,5,4,2024-01-28,2024-07-04
390,Andre,Deleon,Male,24,Non-Travel,Sales,22,Lagos,Yoruba,3,Business Admin,Customer Service Rep,Single,252529,No,2022-07-04,Yes,8,1,3,1,2024-01-29,2024-04-27
391,James,Mclaughlin,Male,46,Rarely,Sales,32,Lagos,Yoruba,1,Business Admin,Sales Executive,Divorced,240853,No,2024-08-21,Yes,6,5,3,5,2024-12-24,
392,Tina,Paul,Male,39,Non-Travel,Customer Service,27,Abuja,Hausa,5,Human Resources,HR Consultant,Single,258009,No,2024-07-29,Yes,9,0,5,2,2024-09-17,2024-11-15
393,Timothy,Delgado,Female,22,Non-Travel,Sales,13,Lagos,Yoruba,5,Marketing,HR Consultant,Divorced,127481,No,2023-08-12,No,10,5,1,2,,
394,Michael,Glass,Male,31,Non-Travel,Customer Service,32,Abuja,Hausa,1,Human Resources,HR Consultant,Married,144727,Yes,2023-08-02,Yes,6,2,2,4,2024-11-19,
395,John,Gilmore,Male,28,Non-Travel,Sales,35,Abuja,Hausa,1,Finance,HR Consultant,Single,88575,Yes,2023-07-30,No,7,4,4,2,,
396,Holly,Harmon,Male,42,Rarely,Sales,21,Abuja,Yoruba,2,Finance,Sales Executive,Married,127845,Yes,2023-09-11,No,7,4,3,0,,
397,Julie,Vasquez,Male,35,Non-Travel,Customer Service,12,Kano,Igbo,2,Finance,HR Consultant,Single,235680,No,2023-06-24,No,4,1,2,1,,
398,Ryan,Rogers,Male,39,Rarely,Sales,30,Kano,Others,2,Marketing,Sales Executive,Married,228239,Yes,2024-08-27,Yes,10,4,1,4,2024-11-22,
399,Jennifer,Berry,Female,55,Frequently,Sales,38,Kano,Others,3,Human Resources,HR Consultant,Married,262984,Yes,2022-01-06,Yes,3,2,3,4,2023-03-12,2023-04-10
400,Robert,Torres,Male,22,Frequently,Sales,3,Kano,Yoruba,4,Engineering,Customer Service Rep,Married,282262,Yes,2023-01-17,Yes,7,3,1,0,2023-07-30,2024-01-04
401,Robert,Thomas,Male,30,Frequently,Customer Service,16,Lagos,Yoruba,4,Marketing,Sales Executive,Divorced,190398,Yes,2024-05-22,Yes,7,3,1,5,2024-07-25,2024-11-13
402,Gary,Hebert,Male,45,Non-Travel,Customer Service,46,Lagos,Yoruba,4,Marketing,HR Consultant,Single,147749,No,2022-01-31,No,4,5,4,4,,
403,Daniel,Howell,Female,25,Non-Travel,Consulting,24,Lagos,Yoruba,4,Marketing,Customer Service Rep,Divorced,80714,No,2022-03-14,Yes,5,1,5,4,2022-07-15,2022-08-11
404,Richard,Phillips,Male,30,Frequently,Sales,35,Lagos,Others,5,Business Admin,HR Consultant,Single,154007,No,2023-11-12,Yes,4,4,5,3,2023-12-09,2024-05-07
405,Alexander,Simmons,Male,26,Frequently,Customer Service,29,Kano,Yoruba,4,Engineering,HR Consultant,Divorced,146615,No,2022-02-17,No,9,2,5,5,,
406,Joseph,Lopez,Female,27,Rarely,Customer Service,12,Port Harcourt,Yoruba,1,Business Admin,Customer Service Rep,Single,252735,Yes,2024-08-06,Yes,7,1,1,4,2024-11-20,
407,Harold,Jimenez,Female,30,Frequently,Customer Service,27,Kano,Yoruba,3,Business Admin,Sales Executive,Single,298535,Yes,2024-04-15,Yes,8,5,2,3,2024-04-16,2024-07-07
408,Monica,Carter,Female,53,Non-Travel,Consulting,45,Ibadan,Others,4,Marketing,HR Consultant,Single,276922,No,2024-09-25,No,2,2,1,3,,
409,Stephen,Rodriguez,Female,25,Rarely,Customer Service,19,Kano,Hausa,5,Business Admin,HR Consultant,Divorced,144775,Yes,2022-10-01,No,2,5,5,5,,
410,Gregory,Miller,Male,29,Rarely,Customer Service,37,Abuja,Others,3,Marketing,Sales Executive,Single,217452,Yes,2022-05-30,Yes,10,2,2,1,2024-09-26,2024-11-13
411,Robert,Thomas,Female,32,Non-Travel,Customer Service,8,Lagos,Others,4,Business Admin,Customer Service Rep,Married,110908,Yes,2022-07-23,No,8,4,2,5,,
412,Jennifer,Sullivan,Female,40,Non-Travel,Consulting,10,Ibadan,Others,3,Human Resources,HR Consultant,Married,80506,Yes,2024-06-09,No,10,4,0,2,,
413,Shannon,Flores,Male,50,Frequently,Sales,21,Lagos,Hausa,5,Engineering,Sales Executive,Married,121305,Yes,2022-06-30,Yes,1,4,3,5,2024-12-09,
414,Kimberly,Estrada,Female,34,Frequently,Customer Service,39,Ibadan,Yoruba,3,Finance,Sales Executive,Divorced,293819,No,2023-08-16,Yes,5,3,2,0,2024-01-13,2024-05-30
415,Brianna,Kirby,Female,44,Frequently,Customer Service,36,Lagos,Hausa,4,Finance,Customer Service Rep,Married,112936,No,2024-05-21,No,6,1,4,4,,
416,Melissa,Washington,Male,41,Frequently,Consulting,22,Lagos,Others,1,Human Resources,Customer Service Rep,Divorced,141651,No,2023-05-24,Yes,2,4,3,5,2024-04-04,2024-05-17
417,Heidi,Bradford,Male,46,Frequently,Consulting,32,Lagos,Igbo,5,Marketing,Customer Service Rep,Divorced,263948,No,2022-12-17,Yes,3,0,0,1,2023-08-30,2023-10-27
418,Francisco,Schwartz,Female,52,Rarely,Consulting,43,Port Harcourt,Others,2,Finance,HR Consultant,Divorced,134159,Yes,2022-04-26,No,1,2,3,0,,
419,Roger,Garrett,Female,49,Frequently,Consulting,44,Kano,Yoruba,3,Engineering,HR Consultant,Divorced,74599,No,2023-12-20,No,2,4,0,1,,
420,Dawn,Barnes,Female,30,Frequently,Sales,4,Port Harcourt,Igbo,4,Marketing,Sales Executive,Married,146457,Yes,2024-05-09,No,8,1,5,1,,
421,Joseph,Raymond,Male,42,Frequently,Consulting,20,Port Harcourt,Igbo,1,Engineering,HR Consultant,Married,285827,Yes,2022-06-11,Yes,0,1,4,2,2022-07-05,2022-12-12
422,Andrew,Barron,Female,48,Frequently,Sales,7,Abuja,Hausa,5,Business Admin,Sales Executive,Divorced,230806,Yes,2022-09-30,No,6,3,0,0,,
423,Melissa,Alvarez,Female,44,Frequently,Consulting,24,Abuja,Others,5,Engineering,Customer Service Rep,Single,256094,No,2024-11-03,Yes,0,5,0,1,2024-11-30,2024-12-11
424,Andrea,Black,Male,41,Rarely,Sales,9,Lagos,Others,1,Human Resources,Sales Executive,Married,268530,No,2023-12-30,Yes,0,1,0,0,2024-11-19,
425,Brent,Grant,Male,38,Rarely,Sales,20,Lagos,Yoruba,1,Engineering,Sales Executive,Divorced,122435,Yes,2024-01-19,Yes,10,2,0,0,2024-11-10,
426,Matthew,Bell,Female,44,Rarely,Consulting,50,Ibadan,Hausa,5,Engineering,Sales Executive,Single,284849,Yes,2024-01-10,Yes,8,1,5,1,2024-02-24,2024-05-12
427,Cynthia,Richards,Male,22,Non-Travel,Sales,14,Ibadan,Others,3,Engineering,Sales Executive,Married,246560,Yes,2024-06-17,No,2,2,3,3,,
428,Sara,Shields,Male,48,Rarely,Customer Service,8,Kano,Yoruba,5,Business Admin,Customer Service Rep,Married,254740,No,2023-02-01,Yes,8,5,0,0,2023-02-11,2023-06-29
429,Andrew,Alvarez,Female,29,Frequently,Customer Service,30,Ibadan,Igbo,4,Business Admin,HR Consultant,Married,146176,No,2023-07-28,No,3,0,3,5,,
430,Christopher,Dean,Male,22,Non-Travel,Customer Service,44,Lagos,Others,4,Engineering,HR Consultant,Divorced,92283,Yes,2022-08-28,No,2,3,3,5,,
431,Christopher,Griffin,Male,45,Rarely,Customer Service,13,Ibadan,Others,1,Business Admin,Customer Service Rep,Divorced,200838,No,2022-06-05,Yes,9,4,2,5,2023-12-18,2024-02-06
432,Nicholas,Howard,Female,52,Non-Travel,Consulting,26,Kano,Igbo,2,Finance,Sales Executive,Single,135716,No,2022-05-01,No,7,1,5,1,,
433,Kelly,Deleon,Male,26,Frequently,Consulting,2,Abuja,Others,5,Marketing,Sales Executive,Married,233044,Yes,2022-07-26,Yes,1,5,4,3,2024-03-15,2024-04-16
434,Aaron,Gill,Male,40,Non-Travel,Customer Service,32,Ibadan,Igbo,5,Marketing,HR Consultant,Divorced,74632,Yes,2022-01-21,No,6,0,3,3,,
435,Ricky,Stevens,Female,50,Frequently,Sales,3,Abuja,Igbo,2,Finance,Customer Service Rep,Single,151909,No,2022-09-04,No,7,0,4,5,,
436,Patrick,Williams,Female,52,Non-Travel,Sales,33,Lagos,Others,3,Finance,HR Consultant,Married,231727,No,2024-03-13,No,4,2,0,0,,
437,Gina,Silva,Female,44,Non-Travel,Consulting,2,Port Harcourt,Others,1,Finance,Customer Service Rep,Married,177984,No,2024-11-13,Yes,0,5,1,1,2024-11-23,
438,Michelle,Diaz,Female,27,Non-Travel,Sales,20,Lagos,Igbo,2,Human Resources,HR Consultant,Married,79798,No,2024-02-18,Yes,10,3,4,4,2024-03-31,2024-09-19
439,Karen,Moore,Female,23,Non-Travel,Customer Service,38,Lagos,Igbo,4,Engineering,Customer Service Rep,Married,220087,Yes,2023-12-26,No,7,0,5,5,,
440,Tami,Johnson,Female,54,Non-Travel,Customer Service,11,Ibadan,Igbo,3,Finance,Sales Executive,Married,236577,Yes,2022-05-13,Yes,8,1,2,2,2023-04-22,2023-07-24
441,Phillip,Klein,Female,36,Non-Travel,Consulting,6,Ibadan,Yoruba,5,Marketing,Customer Service Rep,Single,218485,No,2024-10-02,Yes,6,1,2,0,2024-10-19,
442,Mitchell,Howard,Female,49,Non-Travel,Consulting,21,Abuja,Others,4,Marketing,HR Consultant,Divorced,188811,Yes,2022-02-10,No,0,5,5,4,,
443,Jonathon,Peters,Female,35,Non-Travel,Consulting,30,Port Harcourt,Others,5,Human Resources,HR Consultant,Single,165492,No,2022-10-22,Yes,2,1,1,5,2023-04-17,2023-09-18
444,Teresa,Hernandez,Female,48,Frequently,Sales,41,Abuja,Others,3,Marketing,HR Consultant,Single,137225,Yes,2022-05-08,No,6,1,0,1,,
445,Heather,Davidson,Male,41,Frequently,Customer Service,36,Kano,Others,1,Business Admin,Sales Executive,Married,105764,Yes,2024-05-03,Yes,4,2,5,4,2024-12-01,2024-12-15
446,Timothy,Lloyd,Male,53,Rarely,Sales,6,Port Harcourt,Igbo,1,Finance,Customer Service Rep,Divorced,242341,Yes,2024-07-14,Yes,6,5,1,1,2024-07-20,
447,Daniel,Richardson,Male,55,Non-Travel,Consulting,50,Ibadan,Igbo,4,Human Resources,Sales Executive,Divorced,102054,No,2023-10-24,Yes,5,4,5,3,2024-07-09,2024-12-09
448,Corey,Brown,Male,31,Rarely,Sales,14,Port Harcourt,Others,4,Marketing,HR Consultant,Single,198544,No,2023-08-28,Yes,1,2,4,3,2024-04-12,2024-08-05
449,Joshua,Lester,Male,39,Rarely,Customer Service,31,Port Harcourt,Igbo,1,Engineering,Sales Executive,Divorced,243597,Yes,2022-11-18,No,10,1,2,4,,
450,Glen,Castaneda,Female,45,Non-Travel,Sales,35,Abuja,Others,4,Human Resources,Customer Service Rep,Married,148876,Yes,2023-02-02,No,3,2,1,1,,
451,Kendra,Martinez,Female,48,Rarely,Customer Service,6,Kano,Others,4,Marketing,HR Consultant,Married,299837,Yes,2022-06-13,No,2,5,2,4,,
452,Gary,Lewis,Female,42,Frequently,Consulting,2,Lagos,Hausa,4,Business Admin,Sales Executive,Married,122448,No,2024-09-17,Yes,5,4,0,0,2024-12-08,
453,Jocelyn,Lewis,Male,48,Frequently,Customer Service,31,Abuja,Igbo,2,Engineering,Customer Service Rep,Married,122078,Yes,2023-05-23,Yes,6,2,1,3,2024-08-06,2024-10-15
454,Charles,Parrish,Male,23,Rarely,Consulting,42,Ibadan,Hausa,1,Finance,Sales Executive,Married,253831,Yes,2023-08-12,No,0,3,4,3,,
455,Kathleen,Chan,Male,27,Frequently,Sales,37,Lagos,Yoruba,5,Finance,Customer Service Rep,Divorced,199538,Yes,2023-08-14,No,3,5,1,1,,
456,Ashley,Noble,Female,53,Frequently,Sales,28,Abuja,Hausa,3,Business Admin,Customer Service Rep,Single,177092,Yes,2023-09-15,No,0,2,2,1,,
457,Deborah,Sullivan,Male,45,Non-Travel,Consulting,42,Kano,Yoruba,1,Finance,Sales Executive,Married,251671,No,2023-04-13,No,10,1,5,3,,
458,William,Tucker,Female,26,Rarely,Consulting,4,Lagos,Igbo,2,Finance,Customer Service Rep,Divorced,245843,Yes,2024-08-20,No,0,2,4,4,,
459,Marie,Snyder,Female,47,Non-Travel,Customer Service,9,Ibadan,Yoruba,5,Business Admin,Customer Service Rep,Single,202054,No,2023-12-13,No,5,3,1,0,,
460,Timothy,Mosley,Female,31,Frequently,Sales,21,Lagos,Hausa,4,Marketing,HR Consultant,Married,182744,No,2022-11-11,No,4,4,2,4,,
461,Crystal,Peterson,Female,32,Frequently,Consulting,32,Abuja,Others,1,Business Admin,Sales Executive,Single,130256,Yes,2023-11-09,No,0,3,2,1,,
462,Gabriella,Terrell,Female,29,Frequently,Sales,29,Port Harcourt,Others,4,Finance,Sales Executive,Divorced,297247,Yes,2022-10-01,No,1,2,0,1,,
463,Karina,Lam,Male,32,Non-Travel,Consulting,18,Ibadan,Hausa,5,Human Resources,HR Consultant,Divorced,117335,No,2023-07-03,No,1,1,3,5,,
464,Meredith,Bryant,Male,40,Non-Travel,Consulting,8,Kano,Igbo,5,Human Resources,Customer Service Rep,Single,77569,Yes,2022-12-03,Yes,7,5,5,3,2024-04-11,2024-07-11
465,William,Hall,Female,22,Frequently,Sales,42,Ibadan,Others,3,Engineering,Sales Executive,Single,296303,Yes,2022-11-09,No,10,2,2,0,,
466,Rebecca,Garrett,Female,27,Frequently,Customer Service,12,Abuja,Others,1,Human Resources,Sales Executive,Single,171843,No,2024-01-13,Yes,4,5,5,1,2024-09-16,
467,Tiffany,Wiley,Female,49,Non-Travel,Customer Service,44,Ibadan,Hausa,3,Human Resources,Customer Service Rep,Divorced,122395,No,2022-06-11,Yes,7,3,3,2,2023-07-25,2023-10-16
468,Anthony,Hodge,Male,49,Frequently,Consulting,12,Kano,Others,1,Human Resources,HR Consultant,Married,191510,Yes,2024-05-07,No,10,5,5,1,,
469,William,Hall,Male,40,Frequently,Customer Service,6,Kano,Igbo,2,Business Admin,HR Consultant,Married,290604,Yes,2024-09-12,No,8,3,2,4,,
470,Teresa,Hunt,Male,24,Non-Travel,Sales,33,Kano,Others,1,Finance,HR Consultant,Divorced,219023,No,2024-10-08,Yes,5,2,4,0,2024-11-21,
471,Mark,Johnson,Female,33,Rarely,Customer Service,3,Lagos,Others,3,Marketing,HR Consultant,Divorced,189275,No,2024-02-12,Yes,9,2,2,1,2024-09-15,2024-10-21
472,Monica,Pineda,Male,38,Non-Travel,Sales,28,Ibadan,Yoruba,1,Finance,Sales Executive,Single,115019,No,2024-05-01,Yes,7,5,3,5,2024-11-05,2024-12-29
473,Jeffrey,Castillo,Female,45,Non-Travel,Consulting,45,Kano,Igbo,1,Business Admin,Sales Executive,Single,120017,Yes,2024-02-10,No,0,5,1,0,,
474,Lisa,Peters,Male,37,Frequently,Consulting,35,Abuja,Yoruba,3,Finance,Sales Executive,Married,180593,Yes,2024-03-26,Yes,1,1,1,5,2024-12-05,
475,Jennifer,Schneider,Female,52,Rarely,Customer Service,38,Abuja,Hausa,3,Engineering,Customer Service Rep,Single,157516,Yes,2022-09-03,No,1,5,5,3,,
476,Joel,Martin,Female,40,Rarely,Customer Service,26,Kano,Others,2,Human Resources,HR Consultant,Single,180625,No,2024-09-04,No,8,0,2,5,,
477,Amanda,Porter,Female,29,Frequently,Consulting,42,Port Harcourt,Others,4,Human Resources,Sales Executive,Married,260371,Yes,2023-12-02,No,7,2,3,1,,
478,Brett,Jones,Female,51,Rarely,Customer Service,47,Kano,Others,3,Finance,Sales Executive,Divorced,124318,No,2023-05-17,Yes,1,5,3,1,2023-06-06,2023-11-10
479,Brooke,Page,Male,53,Rarely,Customer Service,32,Port Harcourt,Hausa,2,Engineering,Sales Executive,Single,164053,No,2022-01-14,Yes,5,5,1,1,2022-04-05,2022-06-02
480,Lindsay,Hernandez,Female,49,Rarely,Consulting,15,Lagos,Hausa,4,Marketing,Customer Service Rep,Married,271686,Yes,2023-10-01,Yes,8,2,1,5,2024-11-06,2024-11-29
481,Corey,Barnes,Female,51,Rarely,Sales,40,Ibadan,Yoruba,5,Human Resources,HR Consultant,Single,113790,Yes,2023-11-18,Yes,3,2,1,5,2024-11-23,2024-12-12
482,Patricia,Cortez,Female,54,Frequently,Consulting,7,Abuja,Igbo,3,Business Admin,Sales Executive,Single,185109,No,2024-04-24,No,0,1,3,2,,
483,Heather,Estrada,Male,27,Frequently,Customer Service,46,Kano,Igbo,2,Business Admin,HR Consultant,Married,276363,Yes,2023-04-29,No,2,3,3,3,,
484,Scott,Schwartz,Female,23,Frequently,Sales,50,Lagos,Yoruba,1,Marketing,Customer Service Rep,Married,272472,Yes,2022-11-03,No,6,0,3,0,,
485,Janet,Hill,Male,55,Frequently,Customer Service,26,Ibadan,Igbo,3,Marketing,Sales Executive,Married,208357,Yes,2024-05-11,Yes,6,3,5,1,2024-07-10,2024-12-11
486,John,Mitchell,Female,47,Rarely,Customer Service,6,Lagos,Igbo,4,Business Admin,HR Consultant,Divorced,144429,Yes,2023-05-23,No,1,4,4,2,,
487,Maria,Andrews,Male,23,Rarely,Consulting,38,Port Harcourt,Hausa,3,Finance,HR Consultant,Single,261885,Yes,2023-02-06,No,5,2,5,4,,
488,Kristin,Franklin,Male,25,Non-Travel,Sales,29,Port Harcourt,Yoruba,4,Marketing,Sales Executive,Divorced,222461,Yes,2024-03-24,No,5,2,2,5,,
489,Brandi,Maldonado,Male,28,Frequently,Consulting,38,Abuja,Igbo,4,Human Resources,Sales Executive,Divorced,181592,No,2023-10-26,Yes,1,0,0,3,2024-05-10,2024-08-21
490,Michael,Lowe,Male,50,Rarely,Customer Service,44,Ibadan,Others,5,Engineering,HR Consultant,Married,298593,No,2022-05-27,Yes,9,3,5,3,2022-09-08,2023-01-14
491,Jack,Burton,Female,48,Rarely,Sales,33,Abuja,Others,4,Business Admin,HR Consultant,Divorced,296301,Yes,2023-02-03,No,3,3,3,0,,
492,Deborah,Farley,Female,29,Non-Travel,Customer Service,8,Lagos,Igbo,5,Marketing,Sales Executive,Divorced,110187,Yes,2022-06-17,Yes,5,2,2,2,2023-10-06,2024-03-04
493,Paul,Baker,Female,23,Rarely,Sales,38,Kano,Yoruba,3,Marketing,Sales Executive,Single,284728,No,2024-01-02,No,0,0,4,2,,
494,Bobby,Medina,Female,52,Non-Travel,Customer Service,37,Kano,Igbo,4,Finance,HR Consultant,Divorced,104815,Yes,2023-06-29,Yes,8,5,3,3,2023-12-14,2024-01-01
495,Brett,Randolph,Male,42,Rarely,Consulting,43,Ibadan,Others,4,Business Admin,Customer Service Rep,Married,211818,Yes,2022-02-02,No,10,3,5,2,,
496,Allison,Hood,Male,41,Non-Travel,Consulting,8,Ibadan,Yoruba,2,Engineering,HR Consultant,Divorced,268604,Yes,2024-01-20,Yes,9,4,1,3,2024-04-02,2024-05-21
497,Karen,Day,Male,23,Frequently,Sales,16,Ibadan,Others,1,Engineering,HR Consultant,Married,175328,Yes,2024-01-17,Yes,7,0,2,3,2024-03-12,2024-04-18
498,Gabriel,Johnson,Male,55,Frequently,Customer Service,17,Lagos,Yoruba,1,Engineering,Sales Executive,Married,107757,Yes,2024-09-26,Yes,4,0,1,2,2024-12-02,
499,Maureen,Johnson,Male,25,Non-Travel,Customer Service,12,Lagos,Yoruba,3,Finance,Sales Executive,Married,107345,No,2024-09-02,No,5,2,3,0,,
500,Joseph,Francis,Male,37,Frequently,Consulting,49,Ibadan,Others,1,Marketing,Sales Executive,Married,191850,No,2024-02-15,Yes,1,3,0,3,2024-08-25,2024-10-22
501,Carol,Johnson,Female,28,Rarely,Consulting,42,Abuja,Igbo,5,Finance,Customer Service Rep,Single,291846,Yes,2024-02-06,Yes,2,2,4,1,2024-06-07,2024-06-18
502,Kathleen,Herring,Female,50,Rarely,Sales,30,Ibadan,Igbo,2,Human Resources,Sales Executive,Married,141644,No,2022-04-09,Yes,10,3,2,5,2023-01-08,2023-06-01
503,Samantha,Donovan,Female,24,Rarely,Consulting,35,Ibadan,Yoruba,3,Human Resources,Customer Service Rep,Divorced,102237,Yes,2024-09-16,Yes,8,2,3,1,2024-11-26,
504,Paige,Robinson,Female,38,Non-Travel,Customer Service,18,Abuja,Igbo,3,Business Admin,Customer Service Rep,Divorced,156103,Yes,2023-03-07,No,2,5,0,4,,
505,Larry,Rivera,Male,22,Non-Travel,Sales,27,Ibadan,Others,4,Engineering,Sales Executive,Divorced,240725,Yes,2024-10-06,No,8,0,5,3,,
506,Gary,Holmes,Female,44,Frequently,Sales,50,Lagos,Yoruba,4,Marketing,Sales Executive,Married,72454,Yes,2022-07-11,Yes,0,2,5,5,2022-09-13,2022-12-19
507,Alan,Green,Male,27,Non-Travel,Consulting,20,Abuja,Hausa,4,Marketing,Sales Executive,Married,199194,Yes,2023-10-12,No,0,1,5,3,,
508,David,Cordova,Female,32,Non-Travel,Sales,43,Ibadan,Hausa,1,Engineering,Sales Executive,Divorced,87052,Yes,2022-04-03,Yes,4,4,1,4,2022-05-03,2022-07-20
509,Alex,Flores,Male,23,Non-Travel,Consulting,35,Ibadan,Igbo,5,Finance,Sales Executive,Married,238025,Yes,2024-01-04,No,5,3,3,2,,
510,Laura,Diaz,Female,53,Frequently,Consulting,49,Lagos,Hausa,1,Marketing,Customer Service Rep,Divorced,187666,No,2024-10-31,Yes,0,3,1,2,2024-12-15,
511,Erica,Rojas,Male,36,Non-Travel,Customer Service,5,Abuja,Hausa,2,Marketing,Customer Service Rep,Single,234100,Yes,2023-01-19,Yes,0,3,3,0,2024-06-26,2024-11-26
512,Maria,Hernandez,Female,37,Rarely,Customer Service,16,Port Harcourt,Yoruba,3,Engineering,Sales Executive,Single,273358,No,2023-09-13,No,1,5,3,4,,
513,Shawn,Mccoy,Male,24,Frequently,Customer Service,45,Lagos,Hausa,1,Finance,Sales Executive,Married,230101,No,2023-02-07,Yes,1,0,5,0,2024-09-28,2024-10-26
514,Terri,Reed,Female,47,Rarely,Consulting,49,Kano,Hausa,5,Engineering,Sales Executive,Married,170642,No,2022-05-12,Yes,6,4,4,0,2022-06-17,2022-09-07
515,Brian,Taylor,Male,51,Non-Travel,Customer Service,38,Abuja,Yoruba,1,Human Resources,HR Consultant,Divorced,87706,Yes,2024-11-21,No,9,1,5,4,,
516,Maria,Serrano,Female,48,Frequently,Consulting,40,Kano,Hausa,2,Business Admin,Sales Executive,Single,103470,No,2022-07-31,No,9,3,4,5,,
517,Hannah,Graves,Female,31,Rarely,Customer Service,20,Ibadan,Igbo,3,Marketing,Sales Executive,Divorced,223731,Yes,2024-10-06,No,0,1,4,4,,
518,Nicholas,Jones,Female,34,Rarely,Consulting,13,Lagos,Igbo,2,Finance,HR Consultant,Divorced,192526,No,2024-10-08,Yes,9,4,2,4,2024-10-13,
519,Ashley,Bennett,Female,43,Rarely,Sales,30,Lagos,Others,2,Human Resources,HR Consultant,Single,251723,Yes,2022-11-05,No,7,4,1,1,,
520,Julie,Mack,Female,46,Rarely,Customer Service,12,Lagos,Igbo,1,Human Resources,Customer Service Rep,Single,215409,Yes,2023-11-05,No,2,2,3,1,,
521,Chad,Brady,Male,23,Rarely,Sales,19,Abuja,Hausa,3,Business Admin,Customer Service Rep,Divorced,134478,Yes,2024-03-09,No,3,0,1,2,,
522,Barbara,Mays,Male,46,Non-Travel,Sales,22,Abuja,Igbo,4,Business Admin,Customer Service Rep,Married,243253,Yes,2024-02-24,Yes,8,4,3,5,2024-10-22,2024-11-03
523,Timothy,Scott,Male,30,Rarely,Sales,35,Kano,Igbo,3,Engineering,Customer Service Rep,Divorced,134107,Yes,2023-04-17,Yes,9,4,1,4,2024-10-19,2024-11-25
